λ (nm),T,hv,α (cm^-1),k
389.48,0.7632902307378036,3.187670226969292,1673.873602991555,0.051203270711227884
389.53999999999996,0.7633026986484305,3.1871792370488268,1673.7723818407403,0.051208061854366924
389.6,0.763315166558809,3.1866883983572887,1673.6711623452916,0.05121285209417183
389.65999999999997,0.7633276344689393,3.1861977108248216,1673.5699445051544,0.05121764143066431
389.72,0.7633401023788211,3.1857071743816063,1673.468728320274,0.05122242986386614
389.78,0.7633525702884546,3.1852167889578737,1673.3675137905966,0.05122721739379901
389.84000000000003,0.76336503819784,3.1847265544838903,1673.2663009160667,0.05123200402048469
389.9,0.763377506106977,3.1842364708899713,1673.1650896966319,0.05123678974394491
389.96,0.7633899740158656,3.183746538106472,1673.063880132238,0.05124157456420145
390.02,0.7634024419245061,3.1832567560637917,1672.962672222829,0.051246358481275976
390.08,0.7634149098328984,3.1827671246923708,1672.8614659683515,0.05125114149519026
390.14,0.7634273777410423,3.182277643922694,1672.7602613687536,0.05125592360596609
390.2,0.763439845648938,3.18178831368529,1672.6590584239782,0.05126070481362513
390.26,0.7634523135565855,3.181299133910726,1672.5578571339715,0.051265485118189125
390.32,0.7634647814639849,3.180810104529616,1672.4566574986802,0.051270264519679816
390.38,0.7634772493711361,3.180321225472616,1672.3554595180492,0.05127504301811891
390.44,0.7634897172780389,3.1798324966704223,1672.2542631920267,0.051279820613528225
390.5,0.7635021851846938,3.179343918053777,1672.153068520555,0.05128459730592937
390.56,0.7635146530911006,3.178855489553461,1672.0518755035819,0.051289373095344155
390.62,0.763527120997259,3.178367211100302,1671.9506841410546,0.051294147981794325
390.68,0.7635395889031693,3.1778790826251657,1671.8494944329168,0.05129892196530156
390.74,0.7635520568088316,3.1773911040589646,1671.7483063791137,0.051303695045887554
390.79999999999995,0.7635645247142457,3.176903275332651,1671.6471199795938,0.05130846722357411
390.86,0.7635769926194119,3.176415596377219,1671.5459352342998,0.05131323849838288
390.91999999999996,0.7635894605243297,3.175928067123708,1671.4447521431819,0.0513180088703357
390.98,0.7636019284289998,3.1754406875031966,1671.3435707061808,0.05132277833945414
391.03999999999996,0.7636143963334217,3.174953457446809,1671.2423909232455,0.05132754690576001
391.1,0.7636268642375955,3.1744663768857064,1671.141212794322,0.051332314569275055
391.15999999999997,0.7636393321415212,3.173979445751099,1671.0400363193555,0.051337081330020955
391.22,0.7636518000451991,3.173492663974234,1670.9388614982906,0.051341847188019415
391.28,0.7636642679486288,3.1730060314864037,1670.8376883310746,0.05134661214329215
391.34000000000003,0.7636767358518106,3.172519548218939,1670.736516817653,0.05135137619586092
391.4,0.7636892037547444,3.172033214103219,1670.6353469579728,0.05135613934574745
391.46,0.7637016716574302,3.171547029070658,1670.5341787519783,0.05136090159297339
391.52,0.7637141395598681,3.1710609930527176,1670.4330121996152,0.05136566293756049
391.58,0.7637266074620581,3.1705751059808978,1670.331847300829,0.051370423379530405
391.64,0.763739075364,3.1700893677867428,1670.2306840555696,0.05137518291890501
391.7,0.763751543265694,3.169603778401838,1670.1295224637777,0.05137994155570584
391.76,0.7637640111671403,3.1691183377578107,1670.0283625254015,0.05138469928995468
391.82,0.7637764790683386,3.16863304578633,1669.9272042403877,0.051389456121673255
391.88,0.7637889469692889,3.1681479024191073,1669.8260476086816,0.05139421205088326
391.94,0.7638014148699914,3.167662907587896,1669.7248926302275,0.051398967077606356
392.0,0.763813882770446,3.1671780612244893,1669.6237393049742,0.051403721201864344
392.06,0.7638263506706529,3.166693363260725,1669.5225876328648,0.05140847442367883
392.12,0.7638388185706118,3.1662088136284807,1669.4214376138464,0.05141322674307157
392.18,0.763851286470323,3.1657244122596766,1669.3202892478648,0.05141797816006426
392.24,0.7638637543697863,3.1652401590862733,1669.2191425348663,0.05142272867467861
392.29999999999995,0.7638762222690018,3.1647560540402755,1669.117997474797,0.051427478286936334
392.36,0.7638886901679696,3.164272097053726,1669.0168540676007,0.05143222699685906
392.41999999999996,0.7639011580666896,3.163788288058713,1668.9157123132247,0.05143697480446854
392.48,0.7639136259651617,3.163304626987362,1668.8145722116178,0.05144172170978656
392.53999999999996,0.7639260938633862,3.162821113771845,1668.7134337627215,0.051446467712834676
392.6,0.7639385617613629,3.1623377483443704,1668.6122969664832,0.051451212813634635
392.65999999999997,0.7639510296590919,3.161854530637193,1668.5111618228495,0.05145595701220815
392.72,0.7639634975565732,3.1613714605826027,1668.4100283317657,0.051460700308576905
392.78,0.7639759654538066,3.160888538112938,1668.308896493179,0.05146544270276262
392.84000000000003,0.7639884333507926,3.1604057631605733,1668.2077663070336,0.051470184194786966
392.9,0.7640009012475307,3.159923135657928,1668.106637773276,0.0514749247846716
392.96,0.7640133691440213,3.159440655537459,1668.005510891852,0.05147966447243826
393.02,0.7640258370402642,3.1589583227316678,1667.9043856627086,0.05148440325810863
393.08,0.7640383049362595,3.158476137173094,1667.80326208579,0.051489141141704386
393.14,0.764050772832007,3.157994098794323,1667.7021401610439,0.051493878123247246
393.2,0.7640632407275071,3.1575122075279753,1667.601019888414,0.051498614202758836
393.26,0.7640757086227593,3.157030463306718,1667.49990126785,0.05150334938026094
393.32,0.7640881765177642,3.156548866063256,1667.3987842992938,0.051508083655775146
393.38,0.7641006444125213,3.156067415730336,1667.2976689826935,0.05151281702932319
393.44,0.7641131123070309,3.155586112240748,1667.1965553179957,0.051517549500926775
393.5,0.7641255802012931,3.1551049555273187,1667.0954433051434,0.05152228107060751
393.56,0.7641380480953076,3.154623945522918,1666.9943329440848,0.05152701173838712
393.62,0.7641505159890746,3.1541430821604584,1666.8932242347673,0.05153174150428735
393.68,0.7641629838825942,3.1536623653728917,1666.792117177133,0.05153647036832974
393.74,0.7641754517758662,3.153181795093208,1666.6910117711298,0.05154119833053606
393.79999999999995,0.7641879196688905,3.152701371254444,1666.5899080167069,0.05154592539092807
393.86,0.7642003875616676,3.1522210937896706,1666.4888059138034,0.05155065154952723
393.91999999999996,0.7642128554541971,3.1517409626320068,1666.3877054623713,0.0515553768063554
393.98,0.7642253233464791,3.151260977714604,1666.2866066623558,0.051560101161434266
394.03999999999996,0.7642377912385138,3.150781138970663,1666.1855095136991,0.05156482461478533
394.1,0.764250259130301,3.150301446333417,1666.0844140163501,0.05156954716643041
394.15999999999997,0.7642627270218407,3.149821899736148,1665.983320170255,0.05157426881639114
394.22,0.764275194913133,3.1493424991121706,1665.8822279753585,0.0515789895646892
394.28,0.7642876628041779,3.1488632443948457,1665.7811374316077,0.05158370941134625
394.34000000000003,0.7643001306949755,3.148384135517573,1665.680048538947,0.051588428356383935
394.4,0.7643125985855257,3.147905172413793,1665.5789612973244,0.051593146399823965
394.46,0.7643250664758284,3.147426355016985,1665.4778757066847,0.05159786354168801
394.52,0.7643375343658839,3.1469476832606706,1665.3767917669743,0.0516025797819977
394.58,0.764350002255692,3.146469157078412,1665.2757094781387,0.05160729512077472
394.64,0.7643624701452528,3.1459907764038113,1665.1746288401246,0.05161200955804075
394.7,0.7643749380345664,3.145512541170509,1665.0735498528772,0.05161672309381743
394.76,0.7643874059236325,3.1450344513121893,1664.9724725163435,0.05162143572812644
394.82,0.7643998738124513,3.1445565067625747,1664.8713968304694,0.05162614746098945
394.88,0.764412341701023,3.1440787074554293,1664.7703227951993,0.051630858292428077
394.94,0.7644248095893473,3.1436010533245557,1664.6692504104826,0.05163556822246408
395.0,0.7644372774774244,3.1431235443037973,1664.5681796762617,0.051640277251119006
395.06,0.7644497453652542,3.1426461803270382,1664.467110592485,0.051644985378414575
395.12,0.7644622132528369,3.142168961328204,1664.3660431590952,0.05164969260437236
395.18,0.7644746811401723,3.1416918872412567,1664.2649773760445,0.05165439892901421
395.24,0.7644871490272604,3.141214958000202,1664.163913243273,0.05165910435236158
395.29999999999995,0.7644996169141014,3.140738173539084,1664.0628507607298,0.05166380887443623
395.36,0.7645120848006953,3.140261533791987,1663.9617899283594,0.051668512495259764
395.41999999999996,0.7645245526870419,3.1397850386930353,1663.8607307461086,0.051673215214853865
395.48,0.7645370205731413,3.139308688176393,1663.7596732139248,0.05167791703324023
395.53999999999996,0.7645494884589937,3.138832482176265,1663.6586173317507,0.051682617950440386
395.6,0.764561956344599,3.1383564206268955,1663.5575630995354,0.0516873179664761
395.65999999999997,0.764574424229957,3.1378805034625685,1663.4565105172246,0.05169201708136898
395.72,0.764586892115068,3.137404730617608,1663.3554595847627,0.05169671529514067
395.78,0.7645993599999319,3.1369291020263783,1663.254410302097,0.05170141260781281
395.84000000000003,0.7646118278845487,3.1364536176232813,1663.1533626691728,0.051706109019407066
395.9,0.7646242957689184,3.135978277342763,1663.052316685937,0.051710804529945066
395.96,0.764636763653041,3.1355030811193045,1662.9512723523367,0.051715499139448506
396.02,0.7646492315369167,3.1350280288874295,1662.8502296683146,0.05172019284793894
396.08,0.7646616994205453,3.1345531205817005,1662.7491886338196,0.05172488565543808
396.14,0.7646741673039267,3.134078356136719,1662.6481492487978,0.05172957756196757
396.2,0.7646866351870614,3.1336037354871276,1662.547111513193,0.05173426856754898
396.26,0.7646991030699489,3.133129258567607,1662.4460754269528,0.05173895867220401
396.32,0.7647115709525895,3.132654925312878,1662.3450409900245,0.05174364787595432
396.38,0.764724038834983,3.132180735657702,1662.2440082023527,0.05174833617882152
396.44,0.7647365067171296,3.131706689536878,1662.1429770638824,0.05175302358082719
396.5,0.7647489745990292,3.1312327868852456,1662.0419475745623,0.051757710081993064
396.56,0.764761442480682,3.130759027637683,1661.9409197343361,0.0517623956823407
396.62,0.7647739103620876,3.1302854117291106,1661.8398935431526,0.05176708038189182
396.68,0.7647863782432466,3.129811939094484,1661.7388690009543,0.051771764180667944
396.74,0.7647988461241586,3.1293386096688005,1661.6378461076904,0.05177644707869079
396.79999999999995,0.7648113140048236,3.128865423387097,1661.5368248633065,0.05178112907598199
396.86,0.7648237818852418,3.1283923801844478,1661.4358052677462,0.05178581017256309
396.91999999999996,0.7648362497654131,3.1279194799959686,1661.3347873209598,0.05179049036845583
396.98,0.7648487176453376,3.1274467227568135,1661.2337710228887,0.05179516966368173
397.03999999999996,0.7648602928185393,3.126974108402176,1661.1399890186215,0.051800073597081
397.1,0.7648714216375706,3.126501636867287,1661.0498247121748,0.05180508947594805
397.15999999999997,0.7648825504555321,3.1260293080874204,1660.9596617262678,0.051810104546227934
397.22,0.764893679272424,3.1255571219978844,1660.8695000608627,0.0518151188079382
397.28,0.7649048080882462,3.1250850785340307,1660.7793397159212,0.05182013226109625
397.34000000000003,0.7649159369029991,3.124613177631247,1660.6891806914007,0.05182514490571949
397.4,0.7649270657166822,3.124141419224962,1660.5990229872675,0.051830156741825485
397.46,0.764938194529296,3.123669803250641,1660.508866603479,0.051835167769431596
397.52,0.7649493233408404,3.123198329643791,1660.418711539997,0.0518401779885553
397.58,0.7649604521513155,3.122726998339957,1660.328557796782,0.051845187399214024
397.64,0.764971580960721,3.1222558092747206,1660.238405373798,0.0518501960014253
397.7,0.7649827097690575,3.121784762383706,1660.1482542710028,0.05185520379520648
397.76,0.7649938385763247,3.121313857602574,1660.0581044883584,0.05186021078057504
397.82,0.7650049673825228,3.1208430948670247,1659.9679560258267,0.051865216957548456
397.88,0.7650160961876517,3.1203724741127976,1659.8778088833674,0.051870222326144126
397.94,0.7650272249917115,3.119901995275669,1659.7876630609437,0.05187522688637957
398.0,0.7650383537947022,3.119431658291457,1659.6975185585159,0.05188023063827219
398.06,0.765049482596624,3.118961463096016,1659.6073753760438,0.05188523358183942
398.12,0.7650606113974768,3.1184914096252383,1659.5172335134885,0.051890235717098686
398.18,0.7650717401972608,3.118021497815058,1659.4270929708134,0.051895237044067496
398.24,0.7650828689959758,3.1175517276014455,1659.3369537479773,0.051900237562763234
398.29999999999995,0.7650939977936221,3.1170820989204118,1659.246815844942,0.05190523727320335
398.36,0.7651051265901996,3.1166126117080024,1659.15667926167,0.051910236175405355
398.41999999999996,0.7651162553857084,3.1161432659003063,1659.0665439981203,0.05191523426938659
398.48,0.7651273841801486,3.115674061433446,1658.9764100542548,0.05192023155516455
398.53999999999996,0.7651385129735201,3.115204998243589,1658.8862774300337,0.051925228032756635
398.6,0.765149641765823,3.114736076266934,1658.7961461254208,0.05193022370218035
398.65999999999997,0.7651607705570573,3.114267295439723,1658.7060161403756,0.05193521856345311
398.72,0.7651718993472234,3.1137986556982336,1658.615887474857,0.05194021261659227
398.78,0.7651830281363209,3.113330156978785,1658.5257601288295,0.05194520586161537
398.84000000000003,0.76519415692435,3.1128617992177308,1658.4356341022533,0.05195019829853983
398.9,0.7652052857113107,3.112393582351466,1658.345509395089,0.051955189927383044
398.96,0.7652164144972033,3.1119255063164224,1658.2553860072978,0.05196018074816247
399.02,0.7652275432820276,3.1114575710490704,1658.1652639388396,0.0519651707608955
399.08,0.7652386720657837,3.1109897764859173,1658.0751431896786,0.05197015996559966
399.14,0.7652498008484715,3.110522122563511,1657.9850237597736,0.05197514836229231
399.2,0.7652609296300914,3.110054609218437,1657.8949056490856,0.05198013595099088
399.26,0.765272058410643,3.1095872363873163,1657.8047888575777,0.051985122731712866
399.32,0.7652831871901268,3.1091200040068117,1657.7146733852085,0.05199010870447561
399.38,0.7652943159685426,3.1086529120136204,1657.6245592319403,0.051995093869296585
399.44,0.7653054447458905,3.1081859603444815,1657.5344463977347,0.05200007822619323
399.5,0.7653165735221703,3.1077191489361695,1657.4443348825537,0.052005061775183
399.56,0.7653277022973826,3.1072524777254973,1657.3542246863549,0.05201004451628323
399.62,0.7653388310715269,3.1067859466493166,1657.2641158091026,0.05201502644951141
399.68,0.7653499598446036,3.106319555644515,1657.1740082507558,0.05202000757488494
399.74,0.7653610886166125,3.105853304648021,1657.0839020112792,0.052024987892421326
399.79999999999995,0.7653722173875538,3.105387193596798,1656.993797090631,0.0520299674021379
399.86,0.7653833461574275,3.1049212224278495,1656.903693488772,0.05203494610405211
399.91999999999996,0.7653944749262337,3.1044553910782158,1656.8135912056653,0.0520399239981814
399.98,0.7654056036939724,3.1039896994849734,1656.7234902412697,0.05204490108454316
400.03999999999996,0.7654167324606436,3.1035241475852415,1656.6333905955494,0.05204987736315486
