λ (nm),T,hv,α (cm^-1),k
329.65999999999997,0.7398576107423951,3.7661038645877567,6177.355999832261,0.15994061662044007
329.72,0.7398881916389991,3.7654185369404334,6176.5085770147525,0.15994778173787444
329.78,0.7399187725095563,3.7647334586694163,6175.6611899437485,0.15995493979440212
329.84000000000003,0.7399493533540697,3.764048629638612,6174.81383861618,0.15996209079044904
329.9,0.7399799341725428,3.7633640497120338,6173.966523028967,0.1599692347264406
329.96000000000004,0.7400105149649788,3.762679718753787,6173.119243179039,0.1599763716028026
330.02,0.7400410957313808,3.761995636628083,6172.271999063325,0.15998350141996054
330.08,0.740071676471752,3.761311803199224,6171.424790678754,0.15999062417834012
330.14,0.7401022571860956,3.7606282183316164,6170.577618022255,0.1599977398783668
330.2,0.740132837874415,3.7599448818897634,6169.730481090748,0.16000484852046576
330.26,0.7401634185367133,3.7592617937382666,6168.883379881167,0.16001195010506256
330.32,0.7401939991729938,3.758578953741826,6168.036314390442,0.16001904463258254
330.38,0.7402245797832596,3.7578963617652392,6167.189284615504,0.16002613210345104
330.44,0.7402551603675143,3.7572140176734043,6166.342290553274,0.16003321251809308
330.5,0.7402857409257605,3.756531921331316,6165.495332200695,0.1600402858769342
330.56,0.7403163214580019,3.755850072604065,6164.648409554691,0.16004735218039934
330.62,0.7403469019642416,3.755168471356844,6163.801522612194,0.16005441142891358
330.68,0.7403774824444828,3.7544871174549406,6162.954671370131,0.16006146362290197
330.74,0.7404080628987286,3.7538060107637414,6162.107855825444,0.1600685087627897
330.79999999999995,0.7404386433269824,3.7531251511487307,6161.2610759750605,0.16007554684900158
330.86,0.7404692237292474,3.7524445384754874,6160.41433181591,0.16008257788196256
330.91999999999996,0.7404998041055268,3.7517641726096937,6159.567623344927,0.16008960186209736
330.98,0.7405303844558239,3.751084053417124,6158.720950559044,0.16009661878983092
331.03999999999996,0.7405609647801417,3.7504041807636535,6157.874313455204,0.1601036286655882
331.1,0.7405915450784835,3.749724554515251,6157.027712030333,0.16011063148979368
331.15999999999997,0.7406221253508526,3.7490451745379874,6156.181146281366,0.16011762726287204
331.22,0.7406527055972522,3.748366040698025,6155.334616205243,0.16012461598524813
331.28,0.7406832858176854,3.7476871528616273,6154.488121798894,0.16013159765734622
331.34000000000003,0.7407138660121556,3.747008510895152,6153.641663059257,0.16013857227959102
331.4,0.7407444461806659,3.746330114665057,6152.795239983271,0.16014553985240704
331.46000000000004,0.7407750263232197,3.7456519640378922,6151.948852567865,0.16015250037621856
331.52,0.7408056064398199,3.7449740588803087,6151.102500809988,0.16015945385145017
331.58,0.7408361865304698,3.74429639905905,6150.256184706569,0.16016640027852608
331.64,0.7408667665951728,3.74361898444096,6149.409904254549,0.16017333965787067
331.7,0.7408973466339319,3.742941814892976,6148.563659450869,0.16018027198990825
331.76,0.7409279266467504,3.7422648902821316,6147.717450292459,0.16018719727506275
331.82,0.7409585066336316,3.741588210475559,6146.871276776267,0.16019411551375862
331.88,0.7409890865945786,3.740911775340484,6146.025138899231,0.16020102670641986
331.94,0.7410196665295946,3.740235584744231,6145.179036658287,0.1602079308534705
332.0,0.741050246438683,3.7395596385542165,6144.332970050377,0.1602148279553345
332.06,0.7410808263218467,3.7388839366379565,6143.486939072447,0.16022171801243604
332.12,0.7411114061790891,3.738208478863061,6142.640943721433,0.1602286010251989
332.18,0.7411419860104134,3.7375332650972357,6141.794983994277,0.16023547699404686
332.24,0.7411725658158228,3.7368582952082825,6140.94905988792,0.16024234591940387
332.29999999999995,0.7412031455953204,3.736183569064099,6140.103171399311,0.16024920780169377
332.36,0.7412337253489096,3.7355090865326748,6139.257318525385,0.16025606264134018
332.41999999999996,0.7412643050765935,3.734834847482101,6138.411501263087,0.16026291043876673
332.48,0.7412948847783755,3.734160851780558,6137.565719609357,0.16026975119439707
332.53999999999996,0.7413254644542583,3.7334870992963256,6136.719973561154,0.16027658490865504
332.6,0.7413560441042455,3.732813589897774,6135.874263115406,0.1602834115819639
332.65999999999997,0.7413866237283402,3.732140323453376,6135.028588269069,0.1602902312147473
332.72,0.7414172033265457,3.73146729983169,6134.18294901908,0.1602970438074286
332.78,0.7414477828988651,3.730794518901376,6133.337345362386,0.16030384936043116
332.84000000000003,0.7414783624453017,3.730121980531185,6132.491777295939,0.16031064787417854
332.9,0.7415089419658586,3.7294496845899663,6131.646244816678,0.16031743934909373
332.96000000000004,0.741539521460539,3.72877763094666,6130.800747921556,0.16032422378560035
333.02,0.7415701009293463,3.7281058194703016,6129.9552866075155,0.16033100118412133
333.08,0.7416006803722833,3.727434250030022,6129.109860871512,0.16033777154508008
333.14,0.7416312597893535,3.7267629224950465,6128.264470710482,0.16034453486889946
333.2,0.7416618391805602,3.7260918367346934,6127.419116121379,0.16035129115600263
333.26,0.7416924185459063,3.7254209926183757,6126.573797101155,0.16035804040681276
333.32,0.7417229978853952,3.7247503900156,6125.728513646757,0.16036478262175266
333.38,0.74175357719903,3.7240800287959677,6124.883265755132,0.16037151780124528
333.44,0.741784156486814,3.7234099088291743,6124.038053423235,0.1603782459457136
333.5,0.7418147357487502,3.7227400299850073,6123.192876648009,0.16038496705558025
333.56,0.7418453149848421,3.722070392133349,6122.347735426412,0.16039168113126828
333.62,0.7418758941950926,3.7214009951441755,6121.502629755396,0.16039838817320035
333.68,0.7419064733795051,3.720731838887557,6120.6575596319035,0.16040508818179897
333.74,0.7419370525380826,3.7200629232336544,6119.8125250528965,0.16041178115748705
333.79999999999995,0.7419676316708285,3.719394248052726,6118.967526015322,0.16041846710068702
333.86,0.7419982107777459,3.7187258132151193,6118.122562516134,0.16042514601182156
333.91999999999996,0.7420287898588379,3.7180576185912795,6117.277634552289,0.16043181789131308
333.98,0.742059368914108,3.717389664051739,6116.432742120731,0.160438482739584
334.03999999999996,0.7420899479435589,3.7167219494671295,6115.587885218425,0.16044514055705683
334.1,0.7421205269471943,3.7160544747081703,6114.743063842317,0.16045179134415388
334.15999999999997,0.7421511059250171,3.7153872396456786,6113.8982779893695,0.16045843510129754
334.22,0.7421816848770305,3.714720244150559,6113.053527656534,0.16046507182891012
334.28,0.7422122638032378,3.7140534880938136,6112.208812840765,0.16047170152741366
334.34000000000003,0.742242842703642,3.7133869713465324,6111.364133539019,0.1604783241972305
334.4,0.7422734215782466,3.7127206937799047,6110.519489748251,0.16048493983878256
334.46000000000004,0.7423040004270546,3.7120546552652027,6109.674881465422,0.16049154845249225
334.52,0.7423345792500691,3.711388855673801,6108.830308687488,0.16049815003878137
334.58,0.7423651580472933,3.710723294877159,6107.985771411405,0.160504744598072
334.64,0.7423957368187306,3.7100579727468324,6107.141269634132,0.1605113321307861
334.7,0.7424263155643841,3.7093928891544667,6106.296803352624,0.1605179126373454
334.76,0.7424568942842569,3.7087280439718007,6105.452372563845,0.160524486118172
334.82,0.7424874729783522,3.7080634370706647,6104.607977264751,0.16053105257368755
334.88,0.7425180516466732,3.7073990683229816,6103.763617452306,0.1605376120043139
334.94,0.7425486302892231,3.706734937600764,6102.919293123459,0.16054416441047253
335.0,0.7425792089060052,3.7060710447761185,6102.0750042751815,0.16055070979258532
335.06,0.7426097874970224,3.705407389721243,6101.230750904432,0.16055724815107394
335.12,0.7426403660622781,3.704743972308427,6100.38653300817,0.1605637794863598
335.18,0.7426709446017755,3.704080792410048,6099.542350583358,0.16057030379886447
335.24,0.7427015231155176,3.7034178498985795,6098.6982036269565,0.16057682108900947
335.29999999999995,0.7427321016035078,3.702755144646585,6097.854092135926,0.16058333135721606
335.36,0.7427626800657491,3.702092676526717,6097.010016107238,0.16058983460390597
335.41999999999996,0.7427932585022448,3.7014304454117224,6096.165975537842,0.16059633082950012
335.48,0.742823836912998,3.7007684511744356,6095.321970424714,0.16060282003442009
335.53999999999996,0.7428544152980119,3.7001066936877867,6094.478000764812,0.16060930221908698
335.6,0.7428849936572898,3.6994451728247904,6093.634066555099,0.16061577738392202
335.65999999999997,0.7429155719908347,3.6987838884585593,6092.790167792544,0.16062224552934637
335.72,0.7429461502986497,3.6981228404622892,6091.946304474112,0.16062870665578124
335.78,0.7429767285807384,3.6974620287092734,6091.102476596766,0.16063516076364748
335.84000000000003,0.7430073068371035,3.6968014530728905,6090.258684157473,0.16064160785336626
335.9,0.7430378850677484,3.696141113426615,6089.414927153198,0.16064804792535836
335.96000000000004,0.7430684632726763,3.6954810096440047,6088.571205580908,0.1606544809800449
336.02,0.7430990414518902,3.694821141598714,6087.727519437576,0.1606609070178467
336.08,0.7431296196053936,3.694161509164484,6086.883868720156,0.1606673260391843
336.14,0.7431601977331893,3.6935021122151483,6086.04025342563,0.1606737380444789
336.2,0.7431907758352808,3.692842950624628,6085.1966735509595,0.16068014303415099
336.26,0.7432213539116709,3.692184024266936,6084.353129093121,0.1606865410086215
336.32,0.743251931962363,3.691525333016174,6083.5096200490725,0.16069293196831072
336.38,0.7432825099873606,3.6908668767465365,6082.666146415781,0.1606993159136392
336.44,0.7433130879866662,3.6902086553323024,6081.822708190233,0.1607056928450279
336.5,0.7433436659602836,3.689550668647845,6080.979305369381,0.16071206276289685
336.56,0.7433742439082154,3.6888929165676245,6080.13593795021,0.16071842566766686
336.62,0.7434048218304651,3.688235398966193,6079.292605929684,0.16072478155975822
336.68,0.7434353997270358,3.6875781157181886,6078.449309304778,0.16073113043959128
336.74,0.7434659775979308,3.6869210666983427,6077.606048072454,0.16073747230758614
336.79999999999995,0.743496555443153,3.6862642517814725,6076.762822229698,0.1607438071641634
336.86,0.7435271332627058,3.685607670842486,6075.919631773472,0.16075013500974306
336.91999999999996,0.7435577110565922,3.684951323756381,6075.0764767007595,0.16075645584474543
336.98,0.7435882888248155,3.6842952103982425,6074.233357008521,0.16076276966959044
337.03999999999996,0.7436119882092435,3.683639330643247,6073.579918591688,0.16077409661258454
337.1,0.7436322483706622,3.6829836843666564,6073.021322796321,0.1607879284286969
337.15999999999997,0.7436525084844862,3.6823282714438252,6072.462743531804,0.1608017554179128
337.22,0.7436727685507193,3.681673091750192,6071.9041807970925,0.16081557758043835
337.28,0.7436930285693655,3.68101814516129,6071.34563459114,0.1608293949164794
337.34000000000003,0.7437132885404285,3.6803634315527356,6070.787104912905,0.1608432074262422
337.4,0.7437335484639124,3.679708950800237,6070.228591761347,0.16085701510993267
337.46000000000004,0.743753808339821,3.6790547027795877,6069.670095135417,0.1608708179677567
337.52,0.743774068168158,3.678400687366674,6069.111615034081,0.16088461599992054
337.58,0.7437943279489279,3.6777469044374667,6068.55315145628,0.16089840920662968
337.64,0.7438145876821338,3.6770933538680253,6067.994704400985,0.16091219758809047
337.7,0.74383484736778,3.6764400355344975,6067.436273867153,0.16092598114450882
337.76,0.7438551070058704,3.675786949313121,6066.877859853733,0.16093975987609033
337.82,0.7438753665964088,3.67513409508022,6066.319462359687,0.16095353378304114
337.88,0.7438956261393992,3.674481472712205,6065.761081383968,0.16096730286556693
337.94,0.7439158856348453,3.6738290820855766,6065.2027169255425,0.16098106712387383
338.0,0.7439361450827512,3.6731769230769227,6064.64436898336,0.1609948265581674
338.06,0.7439564044831205,3.6725249955629176,6064.0860375563825,0.16100858116865366
338.12,0.7439766638359573,3.6718732994203243,6063.527722643564,0.1610223309555382
338.18,0.7439969231412654,3.6712218345259915,6062.969424243869,0.1610360759190271
338.24,0.7440171823990487,3.670570600756858,6062.41114235625,0.1610498160593259
338.29999999999995,0.7440374416093112,3.66991959798995,6061.852876979661,0.16106355137664025
338.36,0.7440577007720565,3.6692688261023756,6061.294628113075,0.16107728187117631
338.41999999999996,0.7440779598872888,3.6686182849713376,6060.736395755436,0.16109100754313938
338.48,0.7440982189550118,3.6679679744741187,6060.178179905708,0.16110472839273535
338.53999999999996,0.7441184779752293,3.667317894488096,6059.61998056285,0.16111844442016987
338.6,0.7441387369479455,3.666668044890726,6059.061797725815,0.1611321556256485
338.65999999999997,0.744158995873164,3.6660184255595585,6058.503631393571,0.1611458620093771
338.72,0.7441792547508886,3.665369036372224,6057.945481565075,0.1611595635715613
338.78,0.7441995135811236,3.6647198772064464,6057.387348239277,0.16117326031240642
338.84000000000003,0.7442197723638725,3.6640709479400297,6056.829231415145,0.16118695223211835
338.9,0.7442400310991392,3.6634222484508703,6056.271131091641,0.16120063933090267
338.96000000000004,0.7442602897869277,3.662773778616945,6055.713047267711,0.16121432160896473
339.02,0.7442805484272418,3.662125538316323,6055.154979942331,0.16122799906651036
339.08,0.7443008070200856,3.6614775274271554,6054.596929114441,0.16124167170374468
339.14,0.7443210655654626,3.6608297458276815,6054.038894783019,0.16125533952087368
339.2,0.744341324063377,3.660182193396226,6053.480876947013,0.16126900251810253
339.26,0.7443615825138326,3.6595348700112007,6052.922875605389,0.16128266069563688
339.32,0.744381840916833,3.6588877755511025,6052.364890757106,0.16129631405368217
339.38,0.7444020992723824,3.658240909894513,6051.80692240112,0.16130996259244373
339.44,0.7444223575804846,3.6575942729201034,6051.248970536397,0.1613236063121272
339.5,0.7444426158411435,3.656947864506627,6050.691035161892,0.16133724521293777
339.56,0.7444628740543628,3.6563016845329246,6050.1331162765655,0.16135087929508093
339.62,0.7444831322201465,3.655655732877922,6049.575213879385,0.16136450855876222
339.68,0.7445033903384985,3.655010009420631,6049.017327969302,0.1613781330041867
339.74,0.7445236484094226,3.654364514040148,6048.45945854528,0.1613917526315599
339.79999999999995,0.7445439064329228,3.6537192466156565,6047.901605606281,0.1614053674410871
339.86,0.7445641644090029,3.6530742070264224,6047.343769151264,0.16141897743297365
339.91999999999996,0.7445844223376664,3.6524293951518003,6046.785949179201,0.16143258260742502
339.98,0.7446046802189179,3.6517848108712267,6046.228145689033,0.1614461829646461
340.03999999999996,0.7446249380527608,3.651140454064228,6045.670358679733,0.1614597785048423
340.1,0.744645195839199,3.650496324610408,6045.112588150265,0.1614733692282191
340.15999999999997,0.7446654535782364,3.6498524223894635,6044.55483409958,0.16148695513498135
340.22,0.744685711269877,3.64920874728117,6043.9970965266475,0.16150053622533456
340.28,0.7447059689141244,3.6485652991653934,6043.439375430431,0.16151411249948386
340.34000000000003,0.7447262265109826,3.6479220779220776,6042.881670809889,0.1615276839576345
340.4,0.7447464840604557,3.6472790834312567,6042.323982663976,0.16154125059999125
