λ (nm),T,hv,α (cm^-1),k
259.76,0.6600824309996502,4.779541884816754,1676.5525065577076,0.03420419047650735
259.82,0.6604301084211205,4.778438149488107,1674.4271856986768,0.03416872128949794
259.88,0.6607777858425907,4.777334923810989,1672.3029834010981,0.03413325490268801
259.94,0.6611254632640609,4.776232207432483,1670.1798984881882,0.03409779130786605
260.0,0.6614731406855311,4.77513,1668.0579297850177,0.03406233049683627
260.06,0.6617911085524223,4.77402830116127,1666.1182626891452,0.034030573208835166
260.12,0.6621090764193136,4.772927110564354,1664.179527312808,0.03399881667472472
260.18,0.6624270442862048,4.7718264278576354,1662.2417227613325,0.033967060889394614
260.24,0.662745012153096,4.770726252689824,1660.3048481413337,0.033935305847744
260.3,0.6630629800199872,4.7696265847099495,1658.3689025607114,0.03390355154468144
260.36,0.6633809478868785,4.768527423567367,1656.4338851286473,0.03387179797512492
260.42,0.6636989157537697,4.767428768911756,1654.4997949556073,0.03384004513400189
260.48,0.6640168836206609,4.76633062039312,1652.5666311533312,0.03380829301624909
260.54,0.6643348514875521,4.765232977661778,1650.6343928348374,0.03377654161681268
260.6,0.6646528193544434,4.76413584036838,1648.7030791144173,0.033744790930648166
260.65999999999997,0.6649707872213343,4.7630392081638915,1646.772689107634,0.03371304095272037
260.72,0.6652887550882258,4.7619430806996,1644.8432219313117,0.033681291678003315
260.78,0.6656067229551168,4.7608474576271185,1642.9146767035545,0.033649543101480515
260.84,0.665924690822008,4.759752338598374,1640.9870525437166,0.03361779521814455
260.9,0.6662426586888992,4.758657723265618,1639.0603485724212,0.033586048022997354
260.96,0.6665606265557905,4.757563611281422,1637.1345639115466,0.03355430151105003
261.02,0.6668690096272705,4.756470002298674,1635.2677072655636,0.033523744900590624
261.08,0.6671582231079278,4.755376895970583,1633.5176817541353,0.033495566338310544
261.14,0.6674474365885852,4.754284291950677,1631.7684147154166,0.03346738683861865
261.2,0.6677366500692425,4.753192189892802,1630.0199054922373,0.033439206398756006
261.26,0.6680258635498999,4.752100589451121,1628.2721534282823,0.03341102501596885
261.32,0.6683150770305573,4.751009490280116,1626.5251578680875,0.03338284268750849
261.38,0.6686042905112147,4.749918892034585,1624.7789181570408,0.03335465941063139
261.44,0.6688935039918721,4.748828794369645,1623.0334336413787,0.03332647518259912
261.5,0.6691827174725294,4.747739196940726,1621.2887036681861,0.033298290000678306
261.56,0.6694719309531868,4.7466500994035785,1619.5447275853926,0.03327010386214064
261.62,0.6697611444338442,4.745561501414264,1617.8015047417755,0.03324191676426295
261.68,0.6700503579145016,4.744473402629165,1616.0590344869522,0.03321372870432704
261.74,0.670339571395159,4.7433858027049745,1614.317316171385,0.03318553967961983
261.8,0.6706287848758163,4.742298701298701,1612.5763491463756,0.03315734968743326
261.86,0.6709179983564737,4.741212098067669,1610.8361327640644,0.033129158725064285
261.92,0.6712072118371311,4.740125992669516,1609.0966663774295,0.033100966789814876
261.98,0.6714964253177884,4.739040384762195,1607.3579493402863,0.03307277387899205
262.04,0.6717672144356043,4.737955274003968,1605.7306760719775,0.033046858157819894
262.1,0.6720287913719992,4.736870660053413,1604.1593849934256,0.033022079509337866
262.15999999999997,0.672290368308394,4.735786542569423,1602.5887053969232,0.03299729864220063
262.22,0.6725519452447891,4.734702921211196,1601.0186368067243,0.03297251555525499
262.28,0.6728135221811838,4.733619795638249,1599.4491787476475,0.03294773024735034
262.34,0.6730750991175788,4.732537165510406,1597.8803307450544,0.03292294271733838
262.4,0.6733366760539737,4.731455030487806,1596.3120923248673,0.03289815296407336
262.46,0.6735982529903687,4.730373390230892,1594.7444630135585,0.03287336098641198
262.52,0.6738598299267637,4.729292244400426,1593.1774423381512,0.03284856678321334
262.58,0.6741214068631587,4.728211592657475,1591.6110298262208,0.03282377035333902
262.64,0.6743829837995536,4.727131434663416,1590.045225005893,0.03279897169565304
262.7,0.6746445607359486,4.726051770079939,1588.4800274058387,0.0327741708090218
262.76,0.6749061376723435,4.724972598569036,1586.9154365552813,0.032749367692314194
262.82,0.6751677146087385,4.723893919793014,1585.3514519839898,0.032724562344401506
262.88,0.6754292915451335,4.722815733414485,1583.7880732222775,0.032699754764157395
262.94,0.6756908684815285,4.721738039096372,1582.2252998010076,0.032674944950458036
263.0,0.6759524454179234,4.7206608365019,1580.663131251585,0.03265013290218193
263.06,0.676187442965085,4.719584125294609,1579.2602133887167,0.03262859635893955
263.12,0.6764224405122466,4.718507905138339,1577.8577830016047,0.03260705666738759
263.18,0.6766574380594084,4.717432175697241,1576.4558397515975,0.03258551382741761
263.24,0.67689243560657,4.716356936635769,1575.0543833003983,0.03256396783892212
263.3,0.6771274331537316,4.715282187618685,1573.6534133100583,0.03254241870179447
263.36,0.6773624307008932,4.714207928311056,1572.2529294429846,0.03252086641592897
263.42,0.6775974282480548,4.713134158378255,1570.8529313619333,0.032499310981220796
263.48,0.6778324257952165,4.712060877485957,1569.4534187300114,0.032477752397566055
263.54,0.6780674233423781,4.710988085300143,1568.0543912106775,0.03245619066486174
263.6,0.6783024208895397,4.7099157814871,1566.6558484677394,0.032434625783005745
263.65999999999997,0.6785374184367011,4.708843965713419,1565.2577901653551,0.0324130577518969
263.72,0.678772415983863,4.707772637645987,1563.860215968027,0.03239148657143482
263.78,0.6790074135310245,4.7067017969520055,1562.4631255406136,0.032369912241520166
263.84,0.6792424110781861,4.7056314432989685,1561.0665185483147,0.03234833476205436
263.9,0.6794774086253477,4.70456157635468,1559.6703946566804,0.03232675413293979
263.96,0.6797124061725093,4.70349219578724,1558.2747535316075,0.0323051703540797
264.02,0.6799387811881804,4.702423301265055,1556.9307774888157,0.03228464475301063
264.08,0.6801479111408705,4.7013548924568305,1555.6895820029351,0.032266238235695716
264.14,0.6803570410935605,4.700286969031574,1554.4487680976679,0.032247827936472254
264.2,0.6805661710462505,4.699219530658592,1553.208335538469,0.03222941385586787
264.26,0.6807753009989406,4.698152577007492,1551.9682840910061,0.032210995994410144
264.32,0.6809844309516306,4.697086107748183,1550.7286135211664,0.03219257435262683
264.38,0.6811935609043207,4.696020122550873,1549.4893235950499,0.03217414893104568
264.44,0.6814026908570108,4.694954621086068,1548.2504140789736,0.03215571973019453
264.5,0.6816118208097008,4.693889603024574,1547.0118847394704,0.03213728675060131
264.56,0.6818209507623908,4.692825068037496,1545.7737353432865,0.03211884999279398
264.62,0.6820300807150809,4.691761015796236,1544.5359656573826,0.03210040945730055
264.68,0.6822392106677709,4.690697445972495,1543.2985754489343,0.032081965144649116
264.74,0.682448340620461,4.689634358238271,1542.0615644853312,0.03206351705536783
264.8,0.6826574705731511,4.68857175226586,1540.8249325341778,0.032045065189984935
264.86,0.682866600525841,4.687509627727856,1539.5886793632908,0.0320266095490287
264.92,0.6830757304785311,4.686447984297146,1538.3528047406996,0.032008150133027456
264.98,0.6832848604312212,4.685386821646916,1537.1173084346478,0.031989686942509594
265.03999999999996,0.6834771897092654,4.684326139450649,1535.9814007731852,0.03197328516415206
265.1,0.6836611186499872,4.683265937382119,1534.8954049482368,0.031957911889739024
265.15999999999997,0.6838450475907087,4.682206215115403,1533.8097012551557,0.03194253446388305
265.22,0.6840289765314306,4.6811469723248615,1532.724289536815,0.03192715288744107
265.28,0.6842129054721521,4.680088208685162,1531.6391696362202,0.03191176716126977
265.34000000000003,0.6843968344128739,4.679029923871258,1530.5543413964976,0.03189637728622545
265.4,0.6845807633535953,4.677972117558403,1529.469804660907,0.031880983263164145
265.46,0.684764692294317,4.676914789422136,1528.385559272826,0.03186558509294151
265.52,0.6849486212350386,4.675857939138294,1527.3016050757644,0.03185018277641291
265.58,0.6851325501757602,4.67480156638301,1526.2179419133577,0.031834776314433426
265.64,0.685316479116482,4.673745670832706,1525.1345696293633,0.03181936570785771
265.7,0.6855004080572036,4.672690252164094,1524.0514880676694,0.03180395095754024
265.76,0.6856843369979253,4.671635310054183,1522.968697072287,0.03178853206433506
265.82,0.6858682659386469,4.670580844180272,1521.8861964873524,0.031773109029095935
265.88,0.6860521948793685,4.669526854219948,1520.8039861571294,0.031757681852676335
265.94,0.6862361238200902,4.668473339851094,1519.7220659260042,0.03174225053592935
266.0,0.6864200527608119,4.667420300751878,1518.64043563849,0.03172681507970779
266.06,0.6865801765022604,4.666367736600766,1517.6990324658723,0.03171429965771769
266.12,0.686740300243709,4.665315647076506,1516.757848821036,0.03170177995156538
266.18,0.6869004239851575,4.66426403185814,1515.8168846016235,0.03168925596221449
266.24,0.6870605477266061,4.663212890624999,1514.8761397053433,0.03167672769062811
266.3,0.6872206714680547,4.6621622230567015,1513.9356140299797,0.031664195137769004
266.36,0.6873807952095032,4.661112028833157,1512.995307473386,0.03165165830459943
266.42,0.6875409189509517,4.660062307634561,1512.0552199334882,0.03163911719208125
266.48,0.6877010426924003,4.659013059141398,1511.1153513082825,0.03162657180117588
266.53999999999996,0.6878611664338488,4.657964283034441,1510.1757014958382,0.031614022132844324
266.6,0.6880212901752975,4.656915978994748,1509.236270394292,0.03160146818804711
266.65999999999997,0.6881814139167458,4.655868146703668,1508.2970579018577,0.03158890996774441
266.72,0.6883415376581945,4.65482078584283,1507.358063916813,0.031576347472895866
266.78,0.688501661399643,4.653773896094159,1506.4192883375135,0.0315637807044608
266.84000000000003,0.6886617851410917,4.652727477139859,1505.4807310623794,0.031551209663398
266.9,0.68882190888254,4.6516815286624205,1504.542391989908,0.03153863435066592
266.96,0.6889820326239886,4.6506360503446205,1503.6042710186616,0.0315260547672225
267.02,0.6891350873176462,4.649591041869522,1502.7077694321197,0.03151433917152065
267.08,0.6892740039157216,4.648546502920474,1501.8942525907516,0.031504355848873136
267.14,0.689412920513797,4.647502433181103,1501.080899689421,0.03149436829865669
267.2,0.6895518371118724,4.646458832335329,1500.267710662066,0.03148437652180261
267.26,0.6896907537099478,4.645415700067349,1499.4546854426662,0.03147438051924179
267.32,0.6898296703080232,4.6443730360616495,1498.64182396524,0.03146438029190472
267.38,0.6899685869060987,4.643330840002992,1497.8291261638453,0.03145437584072146
267.44,0.6901075035041742,4.642289111576428,1497.0165919725819,0.03144436716662171
267.5,0.6902464201022496,4.6412478504672885,1496.204221325586,0.0314343542705347
267.56,0.690385336700325,4.64020705636119,1495.3920141570377,0.03142433715338934
267.62,0.6905242532984004,4.639166728944025,1494.5799704011529,0.031414315816114036
267.68,0.6906631698964759,4.638126867901971,1493.7680899921895,0.03140429025963685
267.74,0.6908020864945513,4.63708747292149,1492.9563728644453,0.031394260484885445
267.8,0.6909410030926267,4.63604854368932,1492.1448189522562,0.031384226492787055
267.86,0.6910799196907021,4.6350100798924805,1491.3334281899986,0.031374188284268495
267.92,0.6912188362887776,4.633972081218274,1490.5222005120877,0.031364145860256216
267.98,0.691357752886853,4.632934547354279,1489.71113585298,0.03135409922167623
268.03999999999996,0.6914850577815594,4.63189747798836,1488.968009225312,0.031345475157682684
268.1,0.6916065568245817,4.630860872808653,1488.2589011254333,0.031337560401858415
268.15999999999997,0.6917280558676038,4.62982473150358,1487.5499175882678,0.03132964158629258
268.22,0.691849554910626,4.628789053761836,1486.8410585700603,0.03132171871182443
268.28,0.691971053953648,4.627753839272403,1486.1323240270826,0.031313791779292895
268.34000000000003,0.6920925529966703,4.626719087724528,1485.4237139156223,0.03130586078953649
268.4,0.6922140520396923,4.625684798807749,1484.715228191999,0.03129792574339348
268.46,0.6923355510827145,4.6246509722118745,1484.0068668125487,0.03128998664170177
268.52,0.6924570501257367,4.623617607626992,1483.2986297336317,0.03128204348529885
268.58,0.6925785491687587,4.622584704743466,1482.5905169116343,0.031274096275022006
268.64,0.6927000482117809,4.621552263251935,1481.882528302962,0.031266145011708074
268.7,0.692821547254803,4.620520282843319,1481.174663864045,0.031258189696193595
268.76,0.6929430462978252,4.61948876320881,1480.4669235513368,0.03125023032931478
268.82,0.6930645453408474,4.618457704039877,1479.7593073213118,0.031242266911907464
268.88,0.6931860443838694,4.6174271050282645,1479.0518151304711,0.031234299444807233
268.94,0.6933075434268916,4.616396965865992,1478.3444469353344,0.03122632792884922
269.0,0.6934290424699138,4.615367286245352,1477.6372026924462,0.031218352364868297
269.06,0.6935378228298119,4.614338065858916,1477.0040988600704,0.03121193686471239
269.12,0.6936466031897102,4.613309304399524,1476.3710943212868,0.031205517496425902
269.18,0.6937553835496083,4.6122810015602935,1475.738189044957,0.03119909426075423
269.24,0.6938641639095064,4.611253157034614,1475.105382999953,0.031192667158442457
269.3,0.6939729442694046,4.610225770516153,1474.472676155164,0.031186236190235393
269.36,0.6940817246293028,4.6091988416988405,1473.8400684794917,0.031179801356877555
269.42,0.694190504989201,4.608172370276891,1473.2075599418565,0.03117336265911327
269.48,0.6942992853490991,4.607146355944781,1472.5751505111891,0.031166920097686478
269.53999999999996,0.6944080657089973,4.60612079839727,1471.9428401564367,0.031160473673340898
269.6,0.6945168460688955,4.605095697329376,1471.3106288465597,0.031154023386819957
269.65999999999997,0.6946256264287936,4.604071052436401,1470.6785165505373,0.03114756923886685
269.72,0.6947344067886918,4.603046863413909,1470.0465032373572,0.031141111230224422
269.78,0.69484318714859,4.602023129957743,1469.4145888760258,0.031134649361635274
269.84000000000003,0.6949519675084882,4.600999851764007,1468.7827734355635,0.031128183633841778
269.9,0.6950607478683862,4.599977028529085,1468.1510568850042,0.031121714047585958
269.96,0.6951695282282845,4.598954659949621,1467.5194391933967,0.0311152406036096
270.02,0.6952757050299874,4.597932745722539,1466.9030340007564,0.031109083823128714
270.08,0.6953766747152996,4.596911285545024,1466.316945829556,0.031103564318843105
270.14,0.695477644400612,4.595890279114533,1465.7309427530165,0.03109804109623842
270.2,0.6955786140859244,4.594869726128793,1465.1450247464304,0.03109251415599333
270.26,0.6956795837712367,4.593849626285799,1464.5591917851048,0.031086983498786344
270.32,0.6957805534565491,4.592829979283811,1463.9734438443525,0.031081449125295632
270.38,0.6958815231418614,4.591810784821362,1463.3877808995014,0.031075911036199222
270.44,0.6959824928271737,4.590792042597248,1462.802202925886,0.031070369232174808
